,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
641,0.0704459249080899,-0.24440465847592519,0.25207151429385566,0.0024606660596227722,0.9663896458734471,0.2945249861595701,0.07508018332475694,-1.8897057547091167,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.87719409906293,14.897422155781543,10.820689020099714,18.06613851121739,8.075427824612584,3.592614707512806,8.064543057237819,10.71889751354657,10.19201079110707,7.700942134906466,8.852325264294226,14.511686741898583,10.33766864458318,3.8134862778609264,12.384408313261291,19.845682455005047,3.317125684494937,11.992646140846663,2.415792641147559,-0.0894729618913727,18.775265441655982,-0.4688876255855115,5.4305930891791965,23.829223343861315
642,-0.08619246514491344,-0.4268595406114343,0.07783796528556719,0.02209392725502378,1.0189129886731592,-0.24561477677109778,0.9285051873530201,0.02723800361502704,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.575782205918046,14.525168340379699,9.26049410606333,19.386382921865,8.450481919499975,11.751142221020293,7.212267402780245,9.742604641456465,3.125922960278726,2.97525157458546,11.740869096434988,7.926226208313137,9.531989332494692,2.4037825213132296,5.125318702218132,8.11424745481913,7.017524056010987,6.763702016549644,2.437271519669121,-0.09646610301935996,13.39735105822485,-0.15927301745802086,5.027981450701705,19.68531066917153
643,-0.08822254319104911,-0.39051628635254243,0.06450309555790176,0.050599876563728094,0.9839722847687227,0.1713454778892373,0.008411453799138102,0.9777434893175656,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.537863153994767,4.8820495059273314,16.879638613894805,4.359181108250018,4.393669804674771,9.790461345318088,8.867007683314995,14.432948212241438,13.091007610946825,4.086247890582018,15.628028511672575,12.151076226634336,11.838933348434136,12.707657839296424,5.766209217625995,3.1426413917629095,10.208279899658859,4.3257481555401895,0.09956802245849428,0.05602452245316501,15.994442043719943,-0.29604819005937566,5.280401201846733,19.665204362711002
644,0.0038626765125784196,-0.5866929110028227,0.07177410102707756,0.031400155367593004,1.0387648996883283,0.9628041644481695,0.08407726839074803,-1.2968882929256784,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.27703441653783,9.883883394300323,6.133282156323489,13.559569358536736,12.478829875554247,7.192880001058581,8.360626491115179,4.245230650009855,8.631493292663766,13.461949404302276,4.929291460410795,10.520158331666902,16.67318219052908,7.194452199395931,12.844231806315339,7.809934106833241,4.579148286423737,4.223362368988149,1.9847165880620175,-0.05816581036268516,11.503043925245827,-0.07927916383546751,5.1017702442392325,25.612934669128872
645,0.170299884657984,-0.13736447688384493,0.12688665917960434,0.01508056807980437,0.9973456646092652,0.20316125231701998,0.6391226473124731,-4.146999381937616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.712478926544179,8.322738871714218,7.084843853504617,17.540837908309697,13.814749940083649,18.530242162725234,13.06813760892501,9.431868092407194,8.449269890177943,6.006891437017971,18.799763335537584,15.171706175438661,11.955974504555291,8.347230189724446,4.611814594800167,6.15511317811461,14.509536381920146,12.13500483260216,1.5053474768411381,-0.03952321105196744,15.780423253408507,-0.2997046096874322,5.5062188258151625,28.47668789385414
646,-0.1946256489478514,-0.6228229425832227,0.2624633846829245,0.08115781030394566,1.0224969436641906,0.1977917674491002,0.04346635209562155,1.5196270835547006,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,13.408519403763977,8.341642941788974,15.105061994420218,8.653833039798123,2.9636422641111535,4.7785690497065705,19.896124521185534,3.9895081565536614,13.753388184929225,11.605433379132192,12.938625412585754,2.3562408697995245,12.417600458795595,10.1008719038085,10.518027626565372,4.930256110968174,13.732128134616396,-0.02085289326488393,1.9666601883159665,-0.06460583016602466,16.60263775266626,-0.39125367122029514,4.8362982469556925,25.222684395719106
647,-0.08672669818958437,-0.42070293173463935,0.16757747045237417,0.02843428994951151,1.0332921817252763,-0.018233840908765675,0.6666330631719257,-0.06659727974573532,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.259823484048715,7.748043140697733,-0.9095023264394442,3.7031672761744625,15.677612020982808,4.520688293891326,10.24737183514263,7.414689825650212,5.813965769866637,7.865049820240783,11.293349596291337,11.909247327525769,7.558353818358308,15.400944054429424,5.691444837179228,11.58642167258962,13.92965490895683,10.54442249622009,1.5682323322328389,-0.03985871152040676,19.26265278992735,-0.5163456831276062,5.286209531185831,30.92804396934637
648,-0.024796715628836577,-0.33257630307648306,-0.22491289434800404,0.006403367066643134,0.9620838616701547,0.26595775604196825,-0.24912938690529585,1.2482817891629092,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,12.532340159618673,13.957241644716385,6.586869783563202,8.90024701837718,10.490634076859678,8.312379461239928,7.9723137516731075,15.922900195700823,10.824308570664916,10.114244656259011,15.871913296346193,6.546949778487717,11.065325022293221,7.307629306308456,4.082659913365811,3.4317380164536386,11.922086526336756,11.709778014272402,1.4674047744301546,-0.03262590712949004,14.064367319259965,-0.19873802636960575,6.893188540585165,20.809572728820797
649,0.12563225238121806,-0.19566849746074133,0.1336906146784914,0.03332606940607063,0.9832076530844001,0.6509190626881076,1.157928999767485,-4.127005677817545,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,13.303858904781716,6.99831006912882,4.76702861989432,12.477729149727015,11.809132300486198,3.9897004293239284,6.585956596746774,10.79674885398671,10.285487125752265,14.956472311517537,10.782263104055314,3.7144516975282835,-1.2889504811713017,5.887750999552502,11.514989292552698,13.588868138293918,9.290868963015557,9.867055061772083,1.6739139098937612,-0.045630581421499984,20.361471441393466,-0.5737899801007843,5.605677951224303,24.24547484234499
650,-0.161222284163446,-0.1578438069995447,0.33106229066893134,0.05509154851124658,1.000486531638268,0.688014625606963,-0.14406734713189717,0.9133766490135822,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.198309107864992,14.705638398103156,13.649309672150254,4.557996307378183,3.738355906348554,10.221536357675726,12.677795989537975,18.882161635604625,17.687335528521167,8.889577991637783,-1.5183881946950777,17.728227183710004,6.534843500959456,5.0980848640788325,13.949094773187284,4.2238923693432815,5.982648586718277,5.247151698903023,1.1214792642399674,-0.007476239239191669,19.692115928636483,-0.5272076323770444,5.411255405363741,23.7105631163272
651,-0.11711915181810485,-0.4705230820470595,0.23957303389661064,0.03294590429386979,0.976017055158676,-0.01953086122594916,0.26317676393954254,1.094813377914558,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.823439713399004,6.536348576506443,23.101469241649653,16.084297263637986,8.217672009892684,5.1210127132675165,10.479326017592001,15.940015096846382,9.168149485319498,6.247772050550387,17.257463760299775,11.732787082009953,10.303267882942237,13.247628078773989,9.74875274236152,8.071284771986388,4.07415219720797,12.893753517801272,1.7922020760909385,-0.04692753369431199,18.83814949226255,-0.4648936434523095,4.640935774203944,24.91830416895653
652,-0.2582333628257873,-0.19217652172783156,-0.10494499765945725,0.06674933430252096,0.9690203179446969,0.7003925064177917,1.920352082515496,2.1566479611868195,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,12.62731354615775,12.749415944633558,6.515144864771363,6.330145301852381,11.5776933391329,9.037222734934291,9.296197944181573,4.620432234496707,12.188506328762532,10.211990340939359,11.510208933038149,9.562044808137676,3.5433346061321913,4.611031084735998,10.505097770480132,7.973046488881295,12.87609295723923,19.060769654926876,2.2705330224603926,-0.08003016008047512,15.21268909542558,-0.28132726795601715,5.263804443055496,24.82688124122745
653,-0.11158461815682491,-0.48442443002053504,0.16834443161549595,0.040576409039975815,1.0268503363491364,0.33207983190106255,0.2557744843220333,0.40289959797080827,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.741760911110241,4.4760206439788215,4.639137066939237,19.209317419329324,25.034431868890298,17.00008897195727,0.8218270558554543,6.64057701272676,8.691907366584564,7.025711412329856,19.811889677293625,12.245432008003426,10.467347920525231,13.795818679117676,9.166145067985287,4.487073669192801,10.653895319928399,7.5456252663786545,1.1995427728649108,-0.012850361089212219,19.70885557586083,-0.5406724774776932,4.762959995769123,26.774870047261288
654,-0.24570603211630887,-0.19057385125477944,0.10076428551099423,0.047527671133875765,1.031593226291226,-0.11582348519550817,1.4490669245198236,1.6190894723547904,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.957922130511427,6.068505337750846,10.89533566740664,4.115731196222512,7.721891531718318,13.116076657079393,15.227637816603625,16.660579163144156,6.501631617776075,15.447866611680894,16.48525926534931,9.901233959345035,11.209884475085138,8.451997393648695,-2.867921543545112,12.38097122901073,2.6406788088466806,9.490664830485631,0.00596972078898883,0.04994025157621339,24.29235303235089,-0.8047105971718393,5.253662805796147,22.26276220978315
655,0.10323002078014656,-0.36721971694608446,0.16907187198018575,-0.0018243217830673474,1.0012827714296573,0.2169023084301918,1.4949965764874085,-3.8568220863890734,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12.985241156464653,12.28067178327801,12.90302228784967,-2.095069552289356,16.46323998392916,8.358424127469426,11.992525310341177,7.265864784848855,8.055528262161156,17.768552851271853,14.808948275657384,5.371753333120077,11.688503261395537,11.114074308536523,11.905567298628757,10.5752684314194,9.036780277382427,13.094422124856319,0.07609080416307745,0.04653435608579526,21.24069784277121,-0.6463671987064057,5.7306909743073895,19.949053578754057
656,-0.2350484020396168,-0.10058772077150852,0.1138663963039565,0.06404708445346022,1.1368945708554186,0.3610823845651685,0.6495916074692074,0.7613374386318627,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.146482612696863,13.232823049471076,2.5649877391882647,5.397659243069554,21.76488445610816,14.177507484273544,10.937921722610918,12.12181717463752,5.400709734437913,4.683097714822814,11.025259326019215,-1.6983947018568557,6.680256270815274,8.381157447976364,6.436959270529439,9.82128210611772,10.47430364555915,7.545104538060523,1.3671066703027825,-0.02618410993831092,18.76695685443947,-0.4879586690870982,4.746643536845856,21.470441629191686
657,-0.1956020949752597,-0.5728036057335627,0.09146598356031108,0.037861623173305256,0.9600709876622533,0.5902370961264394,1.8714153468295243,1.152457377095907,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10.701429531139642,15.09964774575565,14.374437139796665,10.826828998191012,14.216530289755875,8.916123411272055,15.012713582748386,5.865759634464094,6.422019548427313,6.295257312081567,8.205185148743206,8.20927128987255,12.8159696699458,8.961832292517022,4.711341731732796,13.6388958789915,10.251870730511849,9.498230771118655,2.2492143134705227,-0.08295099033635371,22.522738829220533,-0.6731534485219802,6.330184129882358,21.34892663610316
658,-0.02041679235864008,-0.12520900951688202,-0.09434744528552172,0.02174948566739674,1.0857316716098904,0.17716034689011995,0.68533650570788,-1.3443423880798917,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.098637832296788,10.854854588909577,2.1754637180866805,4.436114679870751,14.615753509824529,9.539759191441552,-3.2539355175523923,-3.1902144351095583,11.843434821446928,8.856893881895305,15.464273734160626,-0.964979487507275,17.199349143131247,12.2767263061595,14.21153766988781,22.05303033569081,14.251409370490322,9.901429421586608,0.6897151451767528,0.016434500285198543,23.251810667402836,-0.7504207931768236,3.883981154319484,16.582718357262273
659,-0.09441986412017882,-0.7542173014642003,0.05359740144896,0.026737849210586695,1.0125089392449866,0.5390236033161822,-0.5577293447113232,0.9097571825634152,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,11.58699866467241,19.60390344988592,6.034527546225673,0.2867491744311188,14.724700663609726,10.90001646512614,13.191140875983809,14.852218318580455,5.883056057898395,17.801239990967204,7.30163886363165,11.376227733224715,15.552057774752292,5.849640178288579,12.4011390459139,10.792232740527787,19.387051023164055,4.276673828039904,2.091159612955387,-0.06344558719170446,12.430852353557263,-0.08057498247480357,5.149265324682285,20.82838573034824
660,-0.15185942811956343,-0.704207815631597,0.1128601886109647,0.03489027002706188,0.97191269112335,0.5726948832587183,1.8772991308433216,0.11227160493504007,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.353618118138706,9.977022269636471,18.269871024413646,4.569671886544587,16.148749498402957,7.045232583534801,4.327359280354542,11.173063424395199,1.7282366213831395,3.1054098980947087,2.73079326699233,1.393816470984321,8.420753370252688,3.561507249590959,8.729076693211555,8.189373763090046,7.510934247110838,3.3650588563666073,2.2433689472871645,-0.07158582647059608,14.457158765588833,-0.23590698130742618,6.429887048368728,18.45986156638334
661,-0.04454607900254319,-0.1073709011270971,0.11099094622746622,0.029519101565972476,1.0085388024188988,0.3186106216521993,0.27943423184175636,-0.23721134409081635,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.60429617892211,11.127643389364428,19.34770238255186,7.444430899043591,12.689536447728443,9.531509261294383,12.840019424562964,11.814756794044554,11.20376792454257,4.963911777370016,2.8462494716991067,8.535744772672283,6.980384998785732,6.00918165553559,0.961519233766543,6.860173890792844,6.709887264473773,13.106047191794204,1.8110159747398458,-0.0511479371900259,17.659406924988414,-0.4442182638529722,5.833951530964663,21.258853718447046
662,-0.07007806429029165,-0.06691782611919961,0.04990453305671416,0.03149853609086142,1.057316950248828,0.3201957389952978,-0.05345453117772195,-0.2634305908786281,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.029386159649768,14.022937414206652,12.344919298338331,8.551978348438404,9.339057850763451,9.58192332752014,12.214065339559097,12.1885101817274,1.968014231368807,5.556089835422958,14.90426186472725,18.885893172234844,9.224287979930901,8.399912586309394,8.28085536359452,10.407399566526122,12.632723070641688,3.450948751717421,2.6819114954725864,-0.10777045781254826,21.361576103773736,-0.6610947029034273,5.206162403540618,24.435556728007544
663,-0.2034800100373045,-0.30580960429383286,0.04885289102255534,0.04868285307075948,1.0079883098457987,0.15128995055155883,-0.24980248611764744,2.7347897671213306,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.270052047815632,5.075567517401173,12.233719845266226,9.503701168959061,4.931038569842283,10.606181814216036,0.9295555253876167,10.0302392630844,12.223567450077125,16.722470086751358,3.6363984183240303,9.467444083135042,11.59498697623507,7.755585161055066,7.417656667178478,13.776536173591271,8.527671977270481,4.582842824321757,1.921148792342052,-0.05822844092404776,20.85951204309903,-0.5901513211687557,5.302913837643736,18.553226024046207
664,0.14614949700207264,-0.9519934887094166,0.3085126862888429,0.042122058373321475,0.8837622949725683,0.904251074183626,0.3650223900107728,-2.944594234739333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12.675975298484683,7.618563743118438,11.388308540522413,11.111677012376603,10.800196859467363,2.7275868148610076,14.013651680244772,13.556421580056497,7.920464291812019,0.026900161226709685,10.369940138932161,3.0329727387990744,10.228089508216412,8.686732446783566,4.367316977853652,19.597354007322643,5.713960835999238,11.628608722678436,0.807245394783196,0.0073963258126202025,16.190353910825003,-0.32321581707357405,5.828000199126212,22.355636261590135
665,-0.11757636445700712,-0.5214137908462829,0.08986655735775516,0.021344328545079894,0.8847731510302683,0.4450176776805351,1.8346790831269637,0.8845967463787636,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20.830750701361104,0.8813736090558457,6.902937550510011,20.168527775461396,12.946618148088131,12.671289429722291,18.480069142760513,10.16087033987855,8.031867640147365,14.363527850133195,4.873181635947299,16.162365579959488,13.572291054968073,11.555648344273543,17.79854686378168,12.669427029285089,14.740258760033253,9.219039565920001,1.6797083833795967,-0.039012139189326764,17.77323625528396,-0.4446855755314732,6.341566404817862,24.225650736165388
666,0.0777027606107166,-0.7211159644074971,0.20492069127015555,0.020201057766395532,0.9587192088483942,-0.10962954940990821,0.7117892811587649,-2.0191007534397385,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5047091099066385,5.038334372040824,10.249397903061828,7.978415878863868,14.21948338556587,6.82131079848649,9.89608929533709,4.135191820490694,17.03018741854928,11.03115168957012,4.357366331777959,5.919352386643935,9.788187833946182,11.988063281490431,5.368892560005556,2.4510253073636026,9.485502711949302,17.052272839810684,2.38712237279546,-0.08395967918379643,21.286517722917466,-0.6228061650782061,5.332260873609227,26.55519844325141
667,-0.40744310195335476,-0.47705886500903794,-0.025369386661406618,0.039696261002668966,0.922015319631736,0.8377974025501578,0.4945496091596565,6.440940647182653,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.596652853117387,13.18525380315513,11.896318100031609,22.048415816946708,9.3700902290976,14.50287846052358,11.227547587872335,15.756096418628534,3.7092312814592487,14.498755150913468,5.933084340178146,10.55806265111734,10.180097541327974,13.675259149886474,-2.017304646399449,1.1852465615703274,3.423951623631422,17.305790628102972,1.4031508057430986,-0.025977012888168605,19.8882195382916,-0.5190444277141458,6.991303905115132,20.76617479459363
