age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.1683990314506872,-0.707504781147164,-0.0034747252474325308,0.04465763444410356,0.9078644082497923,-0.12497713103104457,1.629940923197446,1.8351005162293883
-0.012383010887951698,-1.3144424491155773,-0.10206092261334071,0.04203785198151702,0.9712590064868932,0.3876503127678844,-0.040561197976155094,0.7098341568019417
0.031826436714930656,-1.1582129720385737,-0.022117158142736456,0.019383654328596383,0.9017597470849613,0.24071564705774512,1.1768553149878098,-0.5327499821151993
-0.34679294518587633,-0.9884547152165184,-0.2550233607659313,0.05916944476896367,0.870282460946987,-0.022641226385022584,0.4869203596309869,6.998372792913088
-0.07418576664159592,-1.2776589306450898,0.10012737872253454,0.005834574245918614,0.8799024028260948,0.23278405965215926,0.8735646293609726,1.4240882218812891
-0.14699313264946334,-1.08685118358413,-0.07222020821172483,0.03520895181583215,0.8029362366639964,0.07477694230452869,1.0046934468502884,3.645320632106701
-0.031390761383084026,-0.9798381374685442,0.04179280764506685,0.04754750876266156,0.9154464806172949,0.6222008458788282,0.2547515754653016,0.5889298693376466
-0.10235472220732611,-0.5872597859835275,0.14458477363831157,0.03453034476275739,0.9288142623222166,-0.22501835026943312,0.42779976684684107,1.4647493756294205
-0.42207642186247646,-0.9498261067160372,0.0732148774962124,0.09936441068434725,0.8604530206024938,0.5398739545889719,0.7095280109825494,7.083355610754099
-0.06999610770672145,-0.7905723822812107,0.10683863096927954,0.05879221275863743,0.935770216412561,-0.19177703949319014,-0.009557867951622834,1.3435188024984321
-0.398682191436021,-0.4030388101038101,0.04987763234269915,0.07191483376571402,0.8709041478530052,0.9210954295645606,0.9203991089194354,6.1724869725965945
-0.10532780854949135,-0.27285958266808374,0.048906719766968754,0.04738714178915461,0.9480240463297753,0.033191827958392955,0.7143003208285619,0.9124379244169301
0.003963445009835545,-0.6533453690387635,0.4593969029342291,0.03988253526229074,0.8872043670276734,0.13757695696797945,0.40283759662501073,-0.8921165497527854
0.015686970097810032,-0.7422490864322988,0.13560957528258852,0.03216939454220933,0.9465246574617109,0.33217324463349895,0.06295931911000441,-0.402940557654927
-0.215079388814209,-0.6128041685322678,0.11962242442085133,0.0464609652207995,0.9006335061329832,0.8493864388993086,1.514097697945164,1.9339232670723725
-0.13520349066195958,-1.0673437903679,0.20235396729264654,0.02197606277591607,0.8207371352212052,0.22520581035409618,0.8417066534807275,2.5859678538545916
0.10206541657271243,-1.108560908282841,0.10548450162015471,0.028443825833063735,0.8354193784728616,0.639621056360527,0.7239556639297215,-1.2350547637098308
-0.25863319368909254,-0.9545268729278342,0.03132360964710644,0.0393324311237247,0.8778925989109615,0.1610437587719198,0.7784574460710405,4.413304915796136
0.011501617695307588,-1.0132197103482474,0.1787190969163326,0.03387854992507841,0.8879854580689177,0.6472203249049282,1.176726835323858,-0.9620423797927233
-0.4152885703439415,-1.2460824762183984,-0.19296942706699238,0.05526184635683151,0.8755938237532973,0.8188273596407385,0.4736201397989169,7.7336774341334635
0.1351658407972193,-0.6656638758621617,0.4706862931039879,0.010502849464279252,0.8889343726491937,0.09509001918316135,0.9825108981756433,-3.7859480422797867
-0.24523715261565907,-0.5391914089588794,0.07793718619833084,0.03915051685832782,0.9741639338037992,0.4793789836787027,0.4321678686070199,3.359500885473406
-0.16983711730519002,-0.7229175822034959,0.03902671304735281,0.053110421751054626,0.8823318587055439,0.3143502118960231,1.7376673818754589,1.8538364230069686
-0.09456492263854094,-1.1300030398388212,0.17667947912307955,0.033320427141671646,0.8866889029731241,0.3214369395772202,1.231573656679484,0.9395304131777189
-0.20288526525930536,-1.1216648999358092,0.030399063442798788,0.04546408372083437,0.8420950724995583,0.808406436240401,0.9118275409240827,3.570613490520648
-0.2072999259164826,-1.0386318923187658,0.0414224068787033,0.029737993875912458,0.8849913782875777,0.09496506596279986,2.0901345910879128,2.4744736153002584
-0.11255872423268667,-1.053501268297018,-0.06335118023185678,0.05569798691341994,0.8998412540841061,0.738866018019713,0.3801688892459756,1.956209366291599
0.0063414758582096345,-0.6096572026611775,0.042957786048193544,0.061693889886253135,0.9545123859348135,0.761488339833435,0.9074944852401222,-1.0746352560207137
-0.40916935241247115,-0.6288462952179983,0.11242633469858655,0.04900824992858134,0.9766189884174994,0.11958129973647519,1.0147846310604487,5.438618892974766
-0.1731652226348078,-0.9270613549997082,0.32506263943166913,0.041442657020460086,0.8702591692206184,0.008940981384916558,0.41124128960507367,2.7747481861112324
-0.0193474239243263,-0.9923500785249459,0.4421991711749613,0.05424775656498232,0.8013963718074842,0.8092281336791776,0.002536116181082737,0.6721129201327636
0.04498125176711687,-0.8191052703653493,0.17688883529251587,0.05251157981241662,0.884697443083211,0.2521314350966626,0.92291484184503,-0.8646489184470814
-0.047614423249658394,-0.9076637358677146,-0.01093703040330303,0.048031787498385756,0.9124758668036768,0.39712858003696666,0.6617321841947494,0.5660929171090658
-0.04851711497581554,-0.7648668636537003,0.2375641797009473,0.05880185099317533,0.8931334846581087,0.40522653348306925,0.8694185763065173,-0.07227683480039321
-0.062451469863665475,-0.48735312139900716,0.20005947292333523,0.05786587034535422,0.918952304926115,-0.17506924649992317,0.4910828439454878,0.5337447134429696
-0.14134276449975067,-0.9412825294357715,0.04420096119654705,0.05251599088012857,0.8872160829682458,0.1821114180559578,0.8208183279978712,2.381015055317006
-0.04105865534606182,-0.9469745250783942,0.21383898913641186,0.008434081410776013,0.7918519535200931,0.2884117628655234,0.6266527488997518,1.451083533559077
-0.14828938283087795,-0.8851591554981135,0.3222216335790579,0.029435664533035304,0.7984360442864568,0.1882146565910582,-0.24018853883664015,3.870764229534344
-0.4759515464224974,-0.7089219559393392,0.14271442873391316,0.09317474103238094,0.9635300065926342,0.8789851826964163,0.2692371129493581,6.697581293613014
-0.07936160220913156,-0.5735456935105305,-0.010856672586686086,0.05584820541843426,0.9857937793978575,0.08798965339298584,0.9593009856467141,0.17949051919874848
-0.1976586508300725,-1.0582305166467243,0.38509660507770616,0.04261232281637938,0.8810230486897687,-0.166514833510642,0.19787950125411036,3.1050828789740184
-0.07445302652391984,-0.28022357649393853,0.2620809096265253,0.04174472896535955,0.8480354992211876,0.1994665065233579,1.431006045858576,0.17939611686828272
-0.05368202158922146,-0.35605595064986845,0.06885196770643874,0.04518973559261395,0.9574527106579757,0.09301759093297957,0.4566616132428996,0.5051943854434681
-0.2793834369554504,-1.4472302743488807,0.06693943967825967,0.032382350890188816,0.7784534557373873,0.3787675106256674,-0.25144564330486774,6.729546087126158
-0.3053347759375963,-0.7528211470966798,0.03763584525445124,0.05193037450853277,0.8381791827845008,0.8137126664295189,1.2445470781586543,5.0368501847250755
-0.010833981923813421,-1.188691049120407,0.28723077471759684,0.052190081398211755,0.7855192220312961,0.6618367472931544,0.8729256688574663,0.09892706709093035
-0.36492878730378486,-0.5791619442758329,-0.012901964767253138,0.023618114408978978,0.9552857172215765,0.18419402828586778,0.39354930927006093,5.996236695081391
-0.20750606790999238,-0.6899494502612689,0.1504318324631348,0.019058110318249485,0.9342822780886134,0.5050543311885365,0.3986712429412303,2.981641417848232
-0.3686050986431138,-0.955890131472833,0.1690374482906375,0.03406183625789749,0.9185469767105228,0.4671334511622955,0.004976009980891316,6.1882613741689525
0.027445064642900446,-0.8893283475495178,0.1399681676431228,0.06446993976721069,0.878512911170524,0.7804030018948138,0.6359922358567383,-0.825465854673761
-0.24396731208738748,-0.920669268465776,-0.13017515147423503,0.06664886745144852,0.8650313220457763,0.059968228416489355,2.0959306014537398,3.504830696506078
-0.02304843941710079,-0.9248204453365959,0.16417197343935602,0.06628843300462324,0.9240903761904109,0.2383963962194517,1.8020563985849354,-1.02913998038573
0.16056788698509528,-0.9280348190168208,-0.19095300335971027,0.060810019731761866,0.8643548963859754,0.4621645343552055,1.0676567590405508,-2.552702173293658
0.02093136998579962,-1.0314109787466292,0.07091082876993107,0.04113120869067795,0.8717904065972009,0.9122144821831204,0.7237496516336543,-0.4183390779569027
-0.1661888049811832,-0.7754139698896921,-0.17967763578682489,0.005028969910776955,0.85221267109608,0.23061804579529935,0.7300259022569149,4.10346584683932
-0.23502779661153844,-0.6740474546100796,-0.07476566679581968,0.05924929443629487,0.994365253651116,0.6354629762777853,0.7960936176040314,2.836840746214756
0.20449392837217162,-0.7660881213723086,0.13286996721432884,0.01393046840445094,0.9642077432655235,0.5295034875973216,-0.0675709350220125,-3.9948788071230346
-0.006992261329765409,-1.0931849837205938,0.14731941941277282,0.06344336193943706,0.9118706284645952,0.6839500152175094,1.019373415935114,-1.0158372196876635
-0.2577762285839751,-0.5676738535607051,0.18818974060158422,0.0395032160598091,0.9333479342520851,0.7086917862931694,0.2338472520323901,3.466173174765437
-0.3259328730204663,-0.8363930568242234,0.19309056536364244,0.060294359648615445,0.8343068371403861,0.4447593969353384,0.4093156551530984,5.852423310603074
-0.33854617041973684,-0.6795005421367151,0.22228917852376243,0.07058897843976286,1.0028725130182192,0.7935207349989655,0.48063870893952193,3.608735196350443
-0.33709318060745175,-0.5022428235662376,0.08680760159183451,0.043072680256761336,0.9044575733823391,-0.0553328875865049,1.007993220686782,5.257753208443255
-0.0780100229424727,-1.2114638004176068,0.057044229316053116,0.07792310543511917,0.8408451994876217,0.6189515073635744,0.7905674211443372,1.5124413791465463
-0.37273462746898745,-1.1754686973030253,0.14492372969230277,0.054016344636036065,0.7674256303562106,0.3017586231786019,1.2436221242938552,6.895148563094702
-0.06357737344554035,-1.2922571003581216,0.2622384006184837,0.021345774243984695,0.8792111622885365,0.268552153016921,0.062356703346059805,1.333012779307766
-0.28463373319344804,-0.9913138473385558,-0.056522726449429114,0.07714814640123452,0.8778368130458089,0.10740902086857457,0.46015546413277286,5.114585204010414
0.03679598824778371,-0.7125089069305122,0.09662169689101698,0.03469494688237531,0.8370004922010236,0.8638592803838321,0.7572903138319206,-0.7210877502469941
0.1288506951994541,-0.6254940786306609,-0.035600949766868395,0.033638437285937024,1.0122926904696328,0.3528669641717958,0.37402100101849234,-3.2722346537917733
-0.12086959950693053,-0.8379236337621224,0.31434785470923254,0.059170852899787935,0.8443761319554964,0.6331459324641844,0.9427853837029163,1.213202292744064
-0.15211919290470036,-0.7856448259650163,0.11557446312626153,0.04313159626755448,0.8730592488066918,-0.05586215269805382,0.5439285321019028,2.795775051094844
-0.17397516268372049,-0.7751205392908136,0.24175660624528403,0.036266040110893925,1.0087081023520905,0.34460550623414343,1.0359875418405722,0.7849047922165848
-0.26008215006660973,-0.6763926321818586,0.04496668917796921,0.045450094359967226,0.9016690545416305,0.1829223360945384,0.12291893311807706,4.593408351849227
0.08890507748581425,-1.142336564118436,0.04753899902353248,0.06596950547284362,0.8393428784498884,0.9900851659283822,0.8857099967393952,-1.536673672751471
-0.08996378155366339,-0.9792467317013684,0.008455496672922447,0.05828297138002206,0.9548105675684913,0.9046384965158282,0.5503028407752577,0.844901446633423
-0.32027825031098345,-0.7636309555806117,0.04591707492430676,0.07350316024055384,0.9542508917993004,-0.27468512721065974,-0.5392731389198288,5.6136761396804955
0.027878459293900718,-0.3589770998801664,0.5770443228327371,0.05010547196465425,0.9163948870418457,0.07527331632013096,0.15341494053628713,-1.6417154395519797
-0.1089945830440026,-0.8362493011289779,0.1141795527175832,0.03648670110070673,0.9459117871214877,0.8967636195754807,0.42046321112473584,0.8317293703375057
-0.26163052413065385,-0.5200236899676187,0.25120396725098726,0.059245277305339544,0.9525807693786537,0.4663765330851891,1.3741939824366973,2.4564073077237913
0.0819530481314154,-0.827519277808653,0.21439511355874596,0.012344507631180265,0.9236303008808158,-0.5934897057356083,0.25457436239550385,-1.3988714275472685
-0.20081755016576533,-0.7079972791546175,-0.3292380108391021,0.06503293484500602,1.0041068165440423,-0.18944734655535844,0.4211173229021935,3.5937608282810394
-0.4891817243625699,-1.0087237343828963,0.04057842312569317,0.02523485375911791,0.8654854446669762,0.5663945617734917,1.1697741879440515,7.723549953206418
-0.26128265839229664,-1.018864779726257,0.20966009862402793,0.04626934450775652,0.8975670373705964,0.5209073991800875,0.5330062390307461,3.9942783076288695
-0.02025433663024967,-1.0131639859806734,0.13554307960758494,0.04666162257882282,0.8905576857499742,0.05528748712025908,1.736070038373623,-0.9021402346356435
-0.25191316346286585,-0.6955655475722357,0.12220517935809246,0.05254540423782124,0.9396560797689438,0.5788001754010798,0.48757023603083327,3.278775727524172
-0.1878430311299911,-0.7275903507700685,-0.2578953302700089,0.05856219176584195,0.796955008166844,0.7414117285379519,1.1444889652333514,4.176681930894429
0.06063975382659367,-0.7699284921723755,0.2759395262965409,0.004604777040342942,0.9079577676108461,0.7514917202660265,0.5920629341679629,-1.4748257750104594
-0.3255041217638983,-0.5637754860537838,0.11382310026408703,0.06726544895375569,0.8631521341405042,0.19454345692456126,0.6219878065022557,5.2610423023810995
-0.3211081245623243,-0.7194445232490856,-0.07631005963206297,0.06209272474674404,0.8972915130331612,0.2996375838617036,1.0288798012557372,5.206021003296561
-0.23684522777011502,-1.1584573048356375,0.19822155518919382,0.06516170720980013,0.8635755634180149,0.5645180827438693,1.455696037965117,2.6990227390597266
-0.4763558900962031,-0.5532716235596511,0.17412963626436478,0.058830980500091105,0.806158192845332,0.43432066812758446,1.1200013298148646,7.9220540037549005
-0.2957330775637269,-0.6019066705530005,0.12213770757124975,0.0955676131054767,0.9065353392387436,0.8017121450779583,0.7069496873308121,4.004922920153049
0.10509033454173003,-0.9612963182857054,0.3692501596542466,0.032189768853326486,0.8866469853615594,0.12718542881045752,0.5346382356413932,-2.2792607035975987
-0.2725911360999825,-0.643552592402902,0.20305116388076064,0.05168633962221526,0.8644259154331442,-0.07132237901475752,1.1417054030596916,4.032367803997984
-0.23752392808862777,-1.1439204195481014,-0.00823930182663439,0.0498285503668154,0.9239626629844947,0.2774917774517764,1.0528089730878167,3.328973548726969
-0.17839149462072995,-1.0486823478662617,-0.08118859874346125,0.041370337056612985,0.9921016794053086,0.03258136004106091,1.7591615901874202,1.1321969552965112
-0.014022483605713135,-0.8953857210948427,0.15268357418021192,0.03542696344423464,0.7711221964696748,0.3551971629115451,0.18823472048548628,1.9599076347236373
0.1489803447228782,-0.5693826037105678,0.32188693754779507,0.03953782866013851,0.8675159060438171,0.9164725334951397,1.208594131547044,-3.6234895415856707
